year,state,month,fires,date
1998,ACRE,1,0,1998-01-01
1998,ACRE,2,0,1998-02-01
1998,ACRE,3,0,1998-03-01
1998,ACRE,4,0,1998-04-01
1998,ACRE,5,0,1998-05-01
1998,ACRE,6,3,1998-06-01
1998,ACRE,7,37,1998-07-01
1998,ACRE,8,130,1998-08-01
1998,ACRE,9,509,1998-09-01
1998,ACRE,10,44,1998-10-01
1998,ACRE,11,0,1998-11-01
1998,ACRE,12,7,1998-12-01
1999,ACRE,1,0,1999-01-01
1999,ACRE,2,0,1999-02-01
1999,ACRE,3,0,1999-03-01
1999,ACRE,4,0,1999-04-01
1999,ACRE,5,0,1999-05-01
1999,ACRE,6,0,1999-06-01
1999,ACRE,7,1,1999-07-01
1999,ACRE,8,63,1999-08-01
1999,ACRE,9,209,1999-09-01
1999,ACRE,10,60,1999-10-01
1999,ACRE,11,0,1999-11-01
1999,ACRE,12,0,1999-12-01
2000,ACRE,1,0,2000-01-01
2000,ACRE,2,0,2000-02-01
2000,ACRE,3,11,2000-03-01
2000,ACRE,4,1,2000-04-01
2000,ACRE,5,1,2000-05-01
2000,ACRE,6,1,2000-06-01
2000,ACRE,7,1,2000-07-01
2000,ACRE,8,136,2000-08-01
2000,ACRE,9,265,2000-09-01
2000,ACRE,10,18,2000-10-01
2000,ACRE,11,0,2000-11-01
2000,ACRE,12,0,2000-12-01
2001,ACRE,1,0,2001-01-01
2001,ACRE,2,0,2001-02-01
2001,ACRE,3,0,2001-03-01
2001,ACRE,4,0,2001-04-01
2001,ACRE,5,0,2001-05-01
2001,ACRE,6,1,2001-06-01
2001,ACRE,7,3,2001-07-01
2001,ACRE,8,396,2001-08-01
2001,ACRE,9,290,2001-09-01
2001,ACRE,10,137,2001-10-01
2001,ACRE,11,1,2001-11-01
2001,ACRE,12,0,2001-12-01
2002,ACRE,1,0,2002-01-01
2002,ACRE,2,1,2002-02-01
2002,ACRE,3,0,2002-03-01
2002,ACRE,4,0,2002-04-01
2002,ACRE,5,0,2002-05-01
2002,ACRE,6,0,2002-06-01
2002,ACRE,7,39,2002-07-01
2002,ACRE,8,728,2002-08-01
2002,ACRE,9,1949,2002-09-01
2002,ACRE,10,687,2002-10-01
2002,ACRE,11,86,2002-11-01
2002,ACRE,12,1,2002-12-01
2003,ACRE,1,10,2003-01-01
2003,ACRE,2,0,2003-02-01
2003,ACRE,3,0,2003-03-01
2003,ACRE,4,1,2003-04-01
2003,ACRE,5,6,2003-05-01
2003,ACRE,6,0,2003-06-01
2003,ACRE,7,168,2003-07-01
2003,ACRE,8,1976,2003-08-01
2003,ACRE,9,3942,2003-09-01
2003,ACRE,10,740,2003-10-01
2003,ACRE,11,15,2003-11-01
2003,ACRE,12,1,2003-12-01
2004,ACRE,1,0,2004-01-01
2004,ACRE,2,3,2004-02-01
2004,ACRE,3,0,2004-03-01
2004,ACRE,4,2,2004-04-01
2004,ACRE,5,7,2004-05-01
2004,ACRE,6,5,2004-06-01
2004,ACRE,7,42,2004-07-01
2004,ACRE,8,645,2004-08-01
2004,ACRE,9,1978,2004-09-01
2004,ACRE,10,461,2004-10-01
2004,ACRE,11,10,2004-11-01
2004,ACRE,12,7,2004-12-01
2005,ACRE,1,12,2005-01-01
2005,ACRE,2,0,2005-02-01
2005,ACRE,3,3,2005-03-01
2005,ACRE,4,1,2005-04-01
2005,ACRE,5,2,2005-05-01
2005,ACRE,6,27,2005-06-01
2005,ACRE,7,368,2005-07-01
2005,ACRE,8,4198,2005-08-01
2005,ACRE,9,4253,2005-09-01
2005,ACRE,10,547,2005-10-01
2005,ACRE,11,14,2005-11-01
2005,ACRE,12,2,2005-12-01
2006,ACRE,1,4,2006-01-01
2006,ACRE,2,0,2006-02-01
2006,ACRE,3,0,2006-03-01
2006,ACRE,4,0,2006-04-01
2006,ACRE,5,8,2006-05-01
2006,ACRE,6,1,2006-06-01
2006,ACRE,7,33,2006-07-01
2006,ACRE,8,839,2006-08-01
2006,ACRE,9,2370,2006-09-01
2006,ACRE,10,316,2006-10-01
2006,ACRE,11,18,2006-11-01
2006,ACRE,12,0,2006-12-01
2007,ACRE,1,0,2007-01-01
2007,ACRE,2,5,2007-02-01
2007,ACRE,3,2,2007-03-01
2007,ACRE,4,0,2007-04-01
2007,ACRE,5,1,2007-05-01
2007,ACRE,6,4,2007-06-01
2007,ACRE,7,29,2007-07-01
2007,ACRE,8,960,2007-08-01
2007,ACRE,9,2080,2007-09-01
2007,ACRE,10,203,2007-10-01
2007,ACRE,11,7,2007-11-01
2007,ACRE,12,0,2007-12-01
2008,ACRE,1,0,2008-01-01
2008,ACRE,2,0,2008-02-01
2008,ACRE,3,0,2008-03-01
2008,ACRE,4,0,2008-04-01
2008,ACRE,5,0,2008-05-01
2008,ACRE,6,0,2008-06-01
2008,ACRE,7,41,2008-07-01
2008,ACRE,8,445,2008-08-01
2008,ACRE,9,1666,2008-09-01
2008,ACRE,10,652,2008-10-01
2008,ACRE,11,4,2008-11-01
2008,ACRE,12,0,2008-12-01
2009,ACRE,1,0,2009-01-01
2009,ACRE,2,2,2009-02-01
2009,ACRE,3,1,2009-03-01
2009,ACRE,4,0,2009-04-01
2009,ACRE,5,3,2009-05-01
2009,ACRE,6,0,2009-06-01
2009,ACRE,7,31,2009-07-01
2009,ACRE,8,194,2009-08-01
2009,ACRE,9,1265,2009-09-01
2009,ACRE,10,565,2009-10-01
2009,ACRE,11,33,2009-11-01
2009,ACRE,12,1,2009-12-01
2010,ACRE,1,1,2010-01-01
2010,ACRE,2,0,2010-02-01
2010,ACRE,3,0,2010-03-01
2010,ACRE,4,3,2010-04-01
2010,ACRE,5,9,2010-05-01
2010,ACRE,6,1,2010-06-01
2010,ACRE,7,126,2010-07-01
2010,ACRE,8,1682,2010-08-01
2010,ACRE,9,2531,2010-09-01
2010,ACRE,10,292,2010-10-01
2010,ACRE,11,39,2010-11-01
